<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BMC,20201102,10.1000,10.2500,10.0000,10.2000,13200
BMD,20201102,8.0000,8.0000,8.0000,8.0000,0
BMF,20201102,17.7000,17.7000,17.7000,17.7000,0
BMG,20201102,26.5001,26.5001,26.5001,26.5001,0
BMI,20201102,25.3965,25.3965,24.7357,25.3021,26240
BMJ,20201102,13.8101,13.8101,13.8101,13.8101,0
BMN,20201102,5.0000,5.0000,5.0000,5.0000,0
BMP,20201102,51.4171,51.5114,50.6623,51.2284,172290
BMS,20201102,7.6000,7.6000,7.6000,7.6000,0
BMV,20201102,9.9522,9.9522,9.9522,9.9522,0
BNA,20201102,23.3452,23.5422,23.0497,23.1481,98800
BNW,20201102,8.9416,8.9416,8.9416,8.9416,0
BOT,20201102,51.7000,51.7000,51.5000,51.6000,12300
BPC,20201102,9.3636,9.3636,9.3636,9.3636,0
BPW,20201102,26.4000,26.4000,26.4000,26.4000,0
BQB,20201102,4.0000,4.0000,4.0000,4.0000,1000
BRC,20201102,10.3000,10.3000,10.3000,10.3000,0
BRL-X,20201102,5.7414,5.7414,5.7414,5.7414,0
BRR,20201102,11.4773,11.4773,11.4773,11.4773,2000
BRS,20201102,13.1175,13.1175,13.1175,13.1175,0
BSA,20201102,12.5483,12.5483,12.3552,12.5483,253010
BSC,20201102,11.7000,11.7000,11.7000,11.7000,0
BSD,20201102,26.2493,26.2493,26.2493,26.2493,0
BSG,20201102,10.2000,10.2000,10.2000,10.2000,0
BSH,20201102,15.9997,15.9997,15.9997,15.9997,0
BSI,20201102,8.5000,9.2000,8.5000,9.2000,19390
BSL,20201102,9.0562,9.0562,9.0562,9.0562,0
BSP,20201102,15.7818,15.7818,15.7818,15.7818,0
BSQ,20201102,18.5000,18.5000,18.5000,18.5000,0
BSR,20201102,6.7000,7.7000,6.6000,6.8000,863102
BST,20201102,13.8395,13.8395,13.8395,13.8395,1400
BT1,20201102,10.7507,10.7507,10.7507,10.7507,0
BT6,20201102,1.0000,1.0000,1.0000,1.0000,0
BTB,20201102,5.8000,5.8000,5.8000,5.8000,0
BTCUSD-X,20201102,13550.4834,13550.4834,13550.4834,13550.4834,0
BTD,20201102,24.5578,24.6437,24.3861,24.6437,26700
BTG,20201102,5.5000,5.5000,5.5000,5.5000,0
BTH,20201102,8.1000,8.1000,8.1000,8.1000,155
BTN,20201102,3.0000,3.0000,3.0000,3.0000,0
BTP,20201102,14.2000,14.2000,13.8000,13.9000,9170
BTR,20201102,2.5417,2.5417,2.5417,2.5417,0
BTS,20201102,4.4000,4.4000,4.4000,4.4000,100
BTT,20201102,36.0000,36.8000,36.0000,36.8000,1500
BTU,20201102,9.9846,9.9846,9.9846,9.9846,0
BTV,20201102,15.6114,15.6114,15.6114,15.6114,0
BTW,20201102,24.9688,24.9688,24.9688,24.9688,0
BUD,20201102,5.7255,5.7255,5.7255,5.7255,0
BVB,20201102,11.6279,11.8217,11.5310,11.7248,402446
BVG,20201102,1.3000,1.4000,1.3000,1.4000,1100
BVH,20201102,50.5000,51.2000,49.1000,51.0000,404520
BVN,20201102,7.1000,7.1000,7.1000,7.1000,0
BVS,20201102,10.1000,10.8000,10.1000,10.5000,121146
BWA,20201102,4.8911,4.8911,4.8911,4.8911,0
BWE,20201102,23.6350,23.8279,23.6350,23.6832,28430
BWS,20201102,34.6055,35.0999,34.4078,34.4078,2400
BXH,20201102,10.9193,10.9193,10.9193,10.9193,0
BXT,20201102,10.6000,10.6000,10.6000,10.6000,0
C12,20201102,3.4000,3.4000,3.4000,3.4000,0
C21,20201102,15.7000,15.7000,15.7000,15.7000,0
C22,20201102,8.6900,8.6900,8.6900,8.6900,0
C32,20201102,21.3186,21.6822,21.3186,21.5913,65100
C36,20201102,9.1000,9.1000,9.1000,9.1000,0
C47,20201102,7.9127,8.2233,7.9127,7.9612,160490
C4G,20201102,6.8545,6.8545,6.6741,6.8545,130020
C69,20201102,6.4000,6.6000,6.2000,6.4000,80420
C71,20201102,8.0000,8.0000,6.0000,6.0000,600
C92,20201102,3.5000,3.7000,3.5000,3.7000,200
CAB,20201102,140.9000,140.9000,140.9000,140.9000,0
CAD,20201102,0.4000,0.4000,0.4000,0.4000,0
CAD-X,20201102,1.3368,1.3368,1.3368,1.3368,0
CAG,20201102,84.4169,84.4169,84.4169,84.4169,0
CAM,20201102,15.7000,15.7000,15.7000,15.7000,0
CAN,20201102,29.4000,29.4000,29.4000,29.4000,29
CAP,20201102,31.2764,31.6510,31.0891,31.2763,6020
CAT,20201102,12.4535,12.4535,12.4535,12.4535,1500
CAV,20201102,66.2058,66.2058,64.4088,64.4088,210
CBC,20201102,9.7000,9.7000,9.7000,9.7000,0
CBI,20201102,3.8000,3.8000,3.8000,3.8000,0
CBS,20201102,7.3000,7.3000,7.3000,7.3000,0
CC1,20201102,17.5000,17.5000,17.5000,17.5000,0
CC4,20201102,9.7000,12.8000,9.7000,12.8000,5100
CCA,20201102,7.1000,7.1000,7.1000,7.1000,100
CCH,20201102,3.9000,3.9000,3.9000,3.9000,0
CCI,20201102,12.6617,12.6617,12.6617,12.6617,0
CCL,20201102,7.2200,7.3600,7.1100,7.2700,98110
CCM,20201102,53.1100,53.1100,53.1100,53.1100,0
CCP,20201102,6.6000,6.6000,6.6000,6.6000,100
CCR,20201102,12.1836,12.2780,12.1836,12.2781,1900
CCT,20201102,10.0000,10.0000,10.0000,10.0000,0
CCV,20201102,17.5000,17.5000,17.5000,17.5000,0
CDC,20201102,18.1062,18.1062,17.8657,17.8657,60
CDG,20201102,3.2000,3.2000,3.2000,3.2000,0
CDH,20201102,3.1000,3.1000,3.1000,3.1000,0
CDN,20201102,25.5000,25.5000,25.5000,25.5000,100
CDO,20201102,0.9000,0.9000,0.8000,0.8000,200
CDP,20201102,9.1096,9.2036,9.1096,9.2036,1100
CDR,20201102,5.7000,5.7000,5.7000,5.7000,0
CE1,20201102,8.0000,8.0000,8.0000,8.0000,0
CEC,20201102,15.0000,15.0000,15.0000,15.0000,0
CEE,20201102,13.9000,13.9000,13.9000,13.9000,0
CEG,20201102,18.7704,18.7704,18.7704,18.7704,0
CEN,20201102,6.6000,6.6000,6.5000,6.5000,3200
CEO,20201102,6.8000,7.1000,6.7000,7.0000,968681
CET,20201102,2.2000,2.4000,2.2000,2.4000,45000
CFC,20201102,24.5787,24.5787,24.5787,24.5787,0
CFPT2012,20201102,1.4800,1.4900,1.4400,1.4500,27990
CFV,20201102,21.3000,21.3000,21.3000,21.3000,0
CGV,20201102,4.4000,4.4000,4.4000,4.4000,0
CH5,20201102,5.3886,5.3886,5.3886,5.3886,0
CHC,20201102,1.5152,1.5152,1.5152,1.5152,0
CHDB2007,20201102,1.1300,1.3400,1.1300,1.2200,81040
CHP,20201102,19.5000,19.7000,19.4500,19.5000,23710
CHPG2014,20201102,12.3600,12.4900,12.1900,12.1900,17040
CHPG2018,20201102,1.2800,1.3400,1.2500,1.2900,406720
CHPG2020,20201102,7.3200,7.3200,7.2500,7.2500,410
CHPG2022,20201102,3.2200,3.2400,3.1700,3.1700,71350
CHS,20201102,9.6469,10.4187,9.6469,10.4187,1100
CI5,20201102,3.2000,3.2000,3.2000,3.2000,0
CIA,20201102,9.7656,9.7656,9.7656,9.7656,1000
CID,20201102,5.8000,5.8000,5.8000,5.8000,0
CIG,20201102,1.8600,1.8600,1.8500,1.8500,20
CII,20201102,16.4000,16.5000,16.2000,16.3500,1434490
CIP,20201102,20.7000,20.7000,20.7000,20.7000,0
CJC,20201102,22.0000,22.0000,22.0000,22.0000,0
CKA,20201102,17.8421,17.8421,17.8421,17.8421,0
CKD,20201102,16.4000,16.4000,16.4000,16.4000,0
CKG,20201102,8.7412,8.9118,8.6986,8.7839,205110
CKH,20201102,2.2001,2.2001,2.2001,2.2001,0
CKV,20201102,11.5000,11.5000,11.5000,11.5000,100
CL-F,20201102,35.2400,37.1500,33.6400,36.8100,489204
CLC,20201102,29.9061,29.9061,29.2639,29.2639,1070
CLG,20201102,1.1000,1.1500,1.1000,1.1300,960
CLH,20201102,14.6208,14.6208,14.6208,14.6209,800
CLL,20201102,28.2000,28.2000,28.0000,28.0000,1160
CLM,20201102,22.0761,22.0761,22.0761,22.0761,0
CLW,20201102,23.0128,23.0128,23.0128,23.0128,0
CLX,20201102,11.9000,13.3000,11.9000,13.3000,1000
CMBB2010,20201102,3.8900,3.8900,3.8900,3.8900,11830
CMC,20201102,6.2000,6.2000,6.2000,6.2000,0
CMD,20201102,13.0508,13.0508,13.0508,13.0508,0
CMF,20201102,155.9926,155.9926,155.9926,155.9926,0
CMG,20201102,31.8384,32.9062,31.8384,32.4694,14640
CMI,20201102,1.2000,1.2000,1.2000,1.2000,0
CMK,20201102,7.4998,7.4998,7.4998,7.4998,0
CMN,20201102,42.8000,42.8000,42.8000,42.8000,0
CMP,20201102,8.3000,8.3000,8.3000,8.3000,0
CMS,20201102,2.6000,2.7000,2.6000,2.6000,20110
CMSN2007,20201102,2.9700,3.0000,2.9700,3.0000,2800
CMSN2009,20201102,2.6400,2.6700,2.6400,2.6700,28250
CMT,20201102,6.8000,6.8000,6.8000,6.8000,0
CMV,20201102,8.9953,8.9953,8.9953,8.9953,10
CMW,20201102,17.1607,17.1607,17.1607,17.1607,0
CMWG2013,20201102,11.3000,12.0000,11.3000,12.0000,1950
CMX,20201102,14.1000,14.4000,14.1000,14.3000,126530
CNC,20201102,22.5711,22.5711,22.5711,22.5711,100
CNG,20201102,19.7000,19.7000,19.5500,19.7000,10290
CNN,20201102,22.1409,22.1409,22.1409,22.1409,0
CNT,20201102,6.2000,6.2000,6.2000,6.2000,0
CNVL2003,20201102,1.1300,1.1300,1.1300,1.1300,120
CNY-X,20201102,6.6891,6.6891,6.6891,6.6891,0
COM,20201102,49.6290,49.6290,46.3525,46.3525,20
CPA,20201102,4.8000,4.8000,4.8000,4.8000,0
CPC,20201102,14.4240,14.4240,14.4240,14.4240,0
CPH,20201102,1.8600,1.8600,1.8600,1.8600,0
CPI,20201102,1.1000,1.1000,1.1000,1.1000,0
CPW,20201102,1.6766,1.6766,1.6766,1.6766,0
CQN,20201102,17.2664,17.2664,17.2664,17.2664,1500
CQT,20201102,2.3000,2.3000,2.3000,2.3000,0
CRC,20201102,13.5000,14.0500,13.5000,13.9000,311210
CRE,20201102,21.1667,21.4167,20.8334,21.0417,641400
CSBT2007,20201102,1.3700,1.3700,1.0600,1.0600,160
CSC,20201102,20.0000,20.0943,19.8113,20.0943,1360
CSI,20201102,14.0000,14.0000,14.0000,14.0000,0
CSM,20201102,15.8954,15.9440,15.4579,15.5551,46780
CSTB2007,20201102,1.7600,1.8000,1.7500,1.7500,195510
CSTB2010,20201102,1.5800,1.6300,1.5800,1.6200,830
CSTB2014,20201102,2.8500,2.8500,2.8400,2.8400,9780
CSV,20201102,26.9475,26.9475,26.0798,26.7547,183980
CT3,20201102,8.5000,8.5000,8.5000,8.5000,1800
CT5,20201102,9.8503,9.8503,9.8503,9.8503,0
CT6,20201102,3.5000,3.5000,3.5000,3.5000,2000
CTA,20201102,0.6000,0.6000,0.6000,0.6000,0
CTB,20201102,30.4000,30.4000,28.1000,28.1000,5000
CTC,20201102,4.2000,4.2000,4.2000,4.2000,0
CTD,20201102,55.9000,56.5000,54.7000,56.5000,656940
CTF,20201102,16.7317,16.8535,16.5692,16.8535,215130
CTG,20201102,28.8869,29.9714,28.7883,29.9714,5194990
CTI,20201102,11.8125,11.9048,11.6279,11.8125,116970
CTN,20201102,0.4000,0.4000,0.4000,0.4000,0
CTP,20201102,3.3000,3.3000,3.3000,3.3000,2100
CTR,20201102,36.3039,36.5332,36.0746,36.3803,100893
CTS,20201102,7.3600,7.3600,7.0000,7.1500,59300
CTT,20201102,10.8000,10.8000,10.8000,10.8000,0
CTW,20201102,12.2963,12.2963,12.2963,12.2963,0
CTX,20201102,6.9000,6.9000,6.9000,6.9000,0
CVH,20201102,10.7000,10.7000,10.7000,10.7000,0
CVHM2006,20201102,0.5800,0.5800,0.5800,0.5800,0
CVHM2008,20201102,0.8000,0.8000,0.8000,0.8000,0
CVHM2010,20201102,1.1300,1.1300,1.1300,1.1300,0
CVIC2004,20201102,0.9200,0.9200,0.9200,0.9200,0
CVIC2005,20201102,1.8700,1.9100,1.8500,1.9000,313480
CVJC2004,20201102,0.4600,0.4600,0.4600,0.4600,0
CVJC2006,20201102,0.6400,0.6400,0.6400,0.6400,0
CVN,20201102,10.6525,10.7801,10.5887,10.7801,3500
CVNM2011,20201102,0.6500,1.0600,0.6500,1.0300,586340
CVPB2011,20201102,1.6900,1.6900,1.6600,1.6600,29040
CVRE2009,20201102,0.6300,0.6300,0.6300,0.6300,0
CVRE2011,20201102,0.6700,0.6700,0.6700,0.6700,0
CVT,20201102,24.7208,25.7230,24.4345,24.8163,437360
CX8,20201102,8.4281,8.4281,8.4281,8.4281,0
CXH,20201102,7.0000,7.0000,7.0000,7.0000,0
CYC,20201102,0.9000,0.9000,0.9000,0.9000,0
D11,20201102,20.8000,20.8000,20.8000,20.8000,0
D2D,20201102,43.5016,43.5016,42.9595,43.0273,56750
DAC,20201102,2.6000,2.6000,2.6000,2.6000,0
DAD,20201102,14.9847,14.9847,14.9847,14.9847,0
DAE,20201102,13.3605,13.3605,13.3605,13.3605,700
DAG,20201102,5.6870,5.7827,5.5827,5.7304,418570
DAH,20201102,4.0000,4.2500,3.9700,4.2500,517500
DAP,20201102,49.7000,49.7000,49.7000,49.7000,0
DAR,20201102,8.5000,8.5000,8.5000,8.5000,0
DAS,20201102,20.1000,20.1000,20.1000,20.1000,0
DAT,20201102,30.2500,33.2500,30.2500,33.2500,110
DBC,20201102,38.1364,38.5000,37.7273,37.7273,644400
DBD,20201102,40.9496,40.9496,39.5832,40.5089,11880
DBH,20201102,9.5000,9.5000,9.5000,9.5000,0
DBM,20201102,25.4964,25.4964,25.4964,25.4964,0
DBT,20201102,13.0933,13.0933,12.8224,12.8224,400
DBW,20201102,10.0000,10.0000,10.0000,10.0000,0
DC1,20201102,9.7000,9.7000,9.7000,9.7000,0
DC2,20201102,10.0000,10.0000,10.0000,10.0000,0
DC4,20201102,12.4000,13.0000,12.1000,12.4000,8990
DCF,20201102,10.8000,10.8000,10.8000,10.8000,0
DCG,20201102,19.5000,19.5000,19.5000,19.5000,0
DCH,20201102,4.9001,4.9001,4.9001,4.9001,0
DCI,20201102,1.3000,1.3000,1.3000,1.3000,0
DCL,20201102,19.1000,19.1000,18.8000,18.9500,7560
DCM,20201102,12.1000,12.7000,12.1000,12.7000,4554800
DCR,20201102,3.3000,3.3000,3.3000,3.3000,0
DCS,20201102,0.5000,0.5000,0.5000,0.5000,0
DCT,20201102,0.8000,0.8000,0.8000,0.8000,0
DDG,20201102,28.0000,28.3000,27.8000,28.2000,116000
DDH,20201102,5.3000,5.3000,5.3000,5.3000,0
DDM,20201102,0.6000,0.6000,0.6000,0.6000,0
DDN,20201102,9.5000,9.5000,9.4000,9.5000,17820
DDV,20201102,6.6000,6.6000,6.6000,6.6000,0
DFC,20201102,34.8000,34.8000,34.8000,34.8000,100
DGC,20201102,34.1386,36.2459,34.1386,34.6865,323510
DGT,20201102,50.0000,50.0000,50.0000,50.0000,0
DGW,20201102,53.5000,54.3000,53.3000,54.2000,325150
DHA,20201102,36.5808,36.5808,34.3239,35.8285,40270
DHB,20201102,7.2000,7.2000,7.2000,7.2000,0
DHC,20201102,44.8526,45.9159,44.5626,45.5292,363290
DHD,20201102,20.2775,20.2775,17.9159,17.9159,100
DHG,20201102,98.0204,99.8463,98.0204,99.8462,4160
DHM,20201102,8.5000,8.5400,8.4000,8.4000,267200
DHN,20201102,10.3000,10.3000,10.3000,10.3000,0
DHP,20201102,8.7403,8.7403,8.7403,8.7403,0
DHT,20201102,53.3137,53.9028,53.2155,53.3137,6393
DIC,20201102,0.9000,0.9000,0.9000,0.9000,0
DID,20201102,2.5000,2.5000,2.5000,2.5000,100
DIG,20201102,14.8647,15.0976,14.8647,14.9811,1491620
DIH,20201102,16.0000,16.0000,16.0000,16.0000,0
DKC,20201102,10.8000,10.8000,10.8000,10.8000,0
DKH,20201102,21.0000,21.0000,21.0000,21.0000,0
DL1,20201102,31.0000,31.0000,31.0000,31.0000,0
DLD,20201102,37.5000,37.5000,37.5000,37.5000,0
DLG,20201102,1.3000,1.3300,1.2900,1.3100,3491540
DLR,20201102,10.4000,10.4000,10.4000,10.4000,0
DLT,20201102,7.2278,7.2278,7.2278,7.2278,0
DM7,20201102,6.5998,6.5998,6.5998,6.5998,0
DMC,20201102,52.2000,52.3000,51.5000,52.2000,13770
DNA,20201102,21.0000,21.0000,21.0000,21.0000,0
DNB,20201102,6.9000,6.9000,6.9000,6.9000,0
DNC,20201102,46.7615,46.7615,46.7615,46.7615,1000
DND,20201102,25.5000,25.5000,25.5000,25.5000,0
DNE,20201102,10.0000,10.0000,10.0000,10.0000,0
DNH,20201102,26.6236,26.6236,26.6236,26.6236,0
DNL,20201102,16.1872,16.1872,16.1872,16.1872,0
DNM,20201102,44.5000,44.5000,42.0000,42.7000,18810
DNN,20201102,0.2000,0.2000,0.2000,0.2000,0
DNP,20201102,18.0000,18.0000,17.8000,18.0000,30000
DNR,20201102,9.5031,9.5031,9.5031,9.5031,0
DNS,20201102,9.4000,9.4000,9.4000,9.4000,0
DNT,20201102,17.9412,17.9412,17.9412,17.9412,0
DNW,20201102,18.5481,18.5481,18.5481,18.5482,100
DNY,20201102,1.5000,1.5000,1.5000,1.5000,0
DOC,20201102,8.2854,8.2854,8.2854,8.2854,0
DOGE-USD,20201102,0.0026,0.0026,0.0025,0.0025,50142376
DOP,20201102,10.0000,10.0000,10.0000,10.0000,0
DP1,20201102,16.3000,16.3000,16.3000,16.3000,700
DP2,20201102,4.2000,4.2000,4.2000,4.2000,0
DP3,20201102,77.4315,77.9036,77.4315,77.6204,400
DPC,20201102,13.9448,13.9448,13.9448,13.9448,0
DPG,20201102,25.6000,25.7000,25.3000,25.7000,100550
DPH,20201102,21.7309,21.7309,21.7309,21.7309,600
DPM,20201102,15.8990,16.5735,15.8508,16.5253,3124640
DPP,20201102,16.8000,16.8000,16.8000,16.8000,10
DPR,20201102,44.4193,44.4193,42.8126,43.4742,48010
DPS,20201102,0.3000,0.3000,0.3000,0.3000,0
DQC,20201102,15.7000,16.1500,15.3000,16.1500,2920
DRC,20201102,17.6673,17.9029,17.4317,17.6202,478150
DRG,20201102,12.3000,12.3000,12.3000,12.3000,0
DRH,20201102,6.2000,6.4000,6.2000,6.4000,260890
DRI,20201102,7.0230,7.8033,7.0230,7.6083,939333
DRL,20201102,48.2003,48.2003,48.2003,48.2003,3280
DS3,20201102,4.0000,4.0000,4.0000,4.0000,1000
DSC,20201102,6.4000,6.5000,6.4000,6.5000,1700
DSG,20201102,4.9000,4.9000,4.9000,4.9000,200
DSN,20201102,42.7757,42.9182,42.2053,42.5856,12920
DSP,20201102,9.7000,9.7000,9.7000,9.7000,0
DSS,20201102,6.1876,6.1876,6.1876,6.1876,0
DST,20201102,2.7000,2.9000,2.7000,2.9000,548200
DSV,20201102,10.2669,10.2669,10.2669,10.2669,0
DT4,20201102,8.1938,8.1938,8.1938,8.1938,0
DTA,20201102,3.8500,3.8500,3.6200,3.7000,4360
DTB,20201102,6.2788,6.2788,6.2788,6.2788,0
DTC,20201102,17.0000,17.0000,17.0000,17.0000,0
DTD,20201102,21.5000,22.0000,20.0000,21.2000,117227
DTG,20201102,9.6278,9.6278,9.6278,9.6278,0
DTI,20201102,10.2000,10.2000,10.2000,10.2000,0
DTK,20201102,8.0000,8.0000,8.0000,8.0000,0
DTL,20201102,6.5200,6.5200,6.5200,6.5200,90
DTP,20201102,33.8663,33.8663,33.8663,33.8663,0
DTT,20201102,11.3776,11.3776,11.3776,11.3776,0
DTV,20201102,38.7638,38.7638,38.7638,38.7638,1
DUS,20201102,11.0000,11.0000,11.0000,11.0000,0
DVC,20201102,10.5934,10.5934,10.5934,10.5934,0
DVN,20201102,13.3000,13.5000,11.5000,13.5000,14220
DVP,20201102,44.5909,44.5909,42.6522,43.6216,3010
DVW,20201102,17.8702,17.8702,17.8702,17.8702,0
DWS,20201102,10.0000,10.0000,10.0000,10.0000,0
DX2,20201102,10.2000,10.2000,10.2000,10.2000,0
DXD,20201102,10.0000,10.0000,10.0000,10.0000,0
DXG,20201102,11.6000,12.1500,11.6000,11.7500,2130420
DXL,20201102,3.5000,3.5000,3.5000,3.5000,0
DXP,20201102,12.3000,12.3000,12.0000,12.2000,15400
DXV,20201102,3.7000,3.7000,3.7000,3.7000,760
DZM,20201102,3.4000,3.5000,3.4000,3.5000,8300
E12,20201102,8.0000,8.0000,8.0000,8.0000,0
E1VFVN30,20201102,15.0800,15.1000,14.9600,14.9600,310690
E29,20201102,6.4000,6.4000,6.4000,6.4000,0
EAD,20201102,15.2842,15.2842,15.2842,15.2842,0
EBA,20201102,9.1000,9.1000,9.1000,9.1000,0
